1,55375,13,,电影,非诚勿扰
1,55375,13,,电视,非诚勿扰
1,762894,32,4746000,综艺,2012性感中网
1,766855,41,702247,,职来职往
1,784233,42,0,,立方体
10,133358,22,,,新还珠第5、6集精彩看点
10,762903,32,61965000,综艺,2012中网第6日精彩回顾
10,767372,41,15764,,中国魅力
100,133446,22,,电视,x档案第一季
100,3419,13,9442000,电影,爱情和香烟
10000,104137,13,100357000,电视,侠客行
100005,768103,13,6234000,电影,亚细亚的纯真
100006,768409,13,6225000,电影,3096天
100008,767734,13,7778000,电影,复兴之路
100008,767734,13,7778000,电视,复兴之路
10001,104452,13,74723000,电视,凝香劫
10001,125638,22,5335000,电影,信使2稻草人
100011,768391,13,5276000,电影,母大虫顾大嫂
100014,768379,13,54098000,教育,积木宝贝闯世界
100015,768373,13,2727000,教育,新东方零基础学法语
10002,108483,13,25017000,电视,女人阶梯
10003,108484,13,31522000,电视,女人四十
10003,125640,22,,电影,玩具总动员1
100033,768425,13,15000,动漫,魔女的使命
10004,108496,13,68835000,电视,假面骑士w
10004,125641,22,5196000,电影,情场世界波
100040,768430,13,85190000,电视,爱的相对论
100046,768422,13,8883000,综艺,环球原创大赏
10005,108549,13,2713000,电影,隐婚男女发布会
100052,768457,13,1746000,动漫,歌声飞出五指山剧场版
100059,768508,13,11882000,综艺,艺览天下2013
10006,88378,13,56547000,电视,小皮匠登基
100062,768491,13,4118000,教育,娃娃学童谣
100063,768476,13,8298000,教育,经典儿歌
100064,768512,13,7798000,教育,串烧篇
100065,768537,13,5704000,电影,樱桃的滋味
100066,768531,13,5798000,电影,亡情朱古力
100067,768524,13,6193000,电影,女人韵事
100068,768515,13,8743000,电影,烈日灼人
100069,768492,13,6312000,电影,两极天使
100070,768480,13,6410000,电影,秋天的故事
100071,768468,13,6479000,电影,谎言的颜色
100073,768522,13,137000,电影,驱魔者2
100074,768528,13,236000,电视,大盛魁
10008,108581,13,9334000,电影,无姓之人
10008,125645,22,7078000,电影,真爱旅程
